iter	Passed	Remaining
240	673	2122
241	675	2115
242	676	2108
243	678	2102
244	680	2096
245	681	2090
246	683	2083
247	684	2076
248	686	2070
249	687	2063
250	689	2057
251	690	2050
252	692	2044
253	693	2038
254	695	2031
255	696	2025
256	698	2019
257	699	2012
258	701	2006
259	702	2000
260	704	1994
261	705	1988
262	707	1983
263	709	1978
264	711	1974
265	713	1969
266	715	1965
267	717	1960
268	719	1954
269	720	1948
270	722	1944
271	724	1938
272	725	1932
273	727	1927
274	728	1921
275	730	1916
276	731	1910
277	733	1904
278	735	1899
279	736	1894
280	738	1889
281	740	1884
282	741	1878
283	742	1872
284	744	1867
285	747	1865
286	749	1863
287	752	1861
288	755	1858
289	757	1853
290	758	1848
291	760	1842
292	761	1837
293	763	1832
294	764	1827
295	767	1825
296	769	1820
297	770	1814
298	772	1809
299	773	1804
300	775	1799
301	776	1794
302	778	1789
303	779	1784
304	781	1781
305	783	1776
306	785	1772
307	786	1767
308	788	1762
309	789	1757
310	791	1752
311	792	1747
312	794	1742
313	796	1740
314	798	1736
315	800	1732
316	801	1727
317	803	1722
318	804	1717
319	806	1712
320	807	1708
321	809	1703
322	811	1701
323	813	1697
324	815	1692
325	816	1688
326	818	1683
327	819	1679
328	821	1674
329	822	1670
330	824	1665
331	827	1663
332	828	1659
333	836	1668
334	838	1664
335	839	1659
336	842	1656
337	843	1652
338	845	1648
339	846	1643
340	848	1639
341	849	1635
342	851	1631
343	853	1626
344	854	1622
345	856	1619
346	858	1615
347	860	1611
348	861	1607
349	863	1603
350	864	1598
351	866	1594
352	867	1590
353	869	1585
354	871	1583
355	873	1579
356	874	1575
357	876	1571
358	877	1567
359	879	1563
360	881	1559
361	882	1555
362	883	1551
363	886	1548
364	888	1545
365	890	1542
366	891	1538
367	893	1534
368	894	1530
369	896	1526
370	898	1522
371	899	1518
372	901	1516
373	903	1512
374	905	1508
375	906	1504
376	908	1500
377	909	1496
378	911	1492
379	912	1489
380	914	1485
381	916	1483
382	918	1479
383	919	1475
384	921	1471
385	923	1468
386	924	1464
387	926	1460
388	927	1457
389	929	1453
390	931	1451
391	933	1447
392	934	1443
393	936	1440
394	937	1436
395	939	1432
396	940	1429
397	942	1425
398	943	1421
399	947	1421
400	949	1418
401	951	1415
402	952	1411
403	954	1407
404	955	1404
405	957	1400
406	958	1396
407	961	1394
408	962	1391
409	964	1387
410	966	1384
411	967	1380
412	969	1377
413	970	1373
414	972	1370
415	973	1366
416	976	1365
417	978	1362
418	980	1359
419	981	1355
420	983	1352
421	985	1349
422	986	1345
423	988	1342
424	990	1339
425	992	1336
426	993	1333
427	995	1329
428	996	1326
429	998	1323
430	999	1319
431	1001	1316
432	1002	1312
433	1004	1309
434	1006	1307
435	1008	1304
436	1010	1301
437	1011	1298
438	1013	1294
439	1014	1291
440	1016	1288
441	1017	1284
442	1019	1282
443	1021	1279
444	1023	1276
445	1024	1273
446	1026	1269
447	1027	1266
448	1029	1263
449	1031	1260
450	1032	1257
451	1034	1254
452	1036	1251
453	1038	1248
454	1039	1245
455	1041	1242
456	1042	1239
457	1044	1236
458	1046	1232
459	1047	1229
460	1050	1227
461	1051	1224
462	1053	1221
463	1055	1218
464	1056	1215
465	1058	1212
466	1059	1209
467	1060	1206
468	1062	1202
469	1064	1200
470	1066	1197
471	1068	1194
472	1069	1191
473	1071	1188
474	1072	1185
475	1074	1182
476	1075	1179
477	1077	1176
478	1079	1173
479	1081	1171
480	1082	1168
481	1084	1165
482	1085	1162
483	1087	1159
484	1088	1156
485	1090	1153
486	1092	1150
487	1093	1147
488	1095	1145
489	1097	1142
490	1098	1139
491	1100	1136
492	1101	1133
493	1103	1130
494	1104	1127
495	1106	1124
496	1108	1121
497	1110	1119
498	1112	1116
499	1113	1113
500	1115	1110
501	1116	1107
502	1118	1104
503	1119	1102
504	1121	1099
505	1123	1096
506	1125	1094
507	1127	1092
508	1130	1090
509	1132	1088
510	1134	1085
511	1135	1082
512	1138	1080
513	1140	1077
514	1141	1075
515	1143	1072
516	1144	1069
517	1146	1066
518	1147	1063
519	1149	1061
520	1150	1058
521	1153	1056
522	1155	1053
523	1156	1050
524	1158	1048
525	1159	1045
526	1161	1042
527	1162	1039
528	1164	1036
529	1166	1034
530	1168	1031
531	1170	1029
532	1171	1026
533	1173	1023
534	1174	1020
535	1176	1018
536	1177	1015
537	1179	1012
538	1180	1009
539	1182	1007
540	1184	1005
541	1186	1002
542	1188	999
543	1189	997
544	1191	994
545	1192	991
546	1194	988
547	1195	986
548	1197	984
549	1199	981
550	1201	978
551	1202	976
552	1204	973
553	1205	970
554	1207	967
555	1208	965
556	1210	962
557	1212	960
558	1214	957
559	1215	955
560	1217	952
561	1219	950
562	1220	947
563	1222	944
564	1223	942
565	1225	939
566	1227	937
567	1229	935
568	1231	932
569	1232	930
570	1234	927
571	1236	924
572	1237	922
573	1239	919
574	1240	916
575	1243	915
576	1244	912
577	1246	910
578	1248	907
579	1249	904
580	1251	902
581	1252	899
582	1254	896
583	1255	894
584	1258	893
585	1260	890
586	1262	888
587	1263	885
588	1265	882
589	1266	880
590	1268	877
591	1269	875
592	1272	873
593	1274	871
594	1276	868
595	1277	866
596	1279	863
597	1280	860
598	1282	858
599	1283	855
600	1285	853
601	1287	851
602	1289	848
603	1290	846
604	1292	843
605	1293	841
606	1295	838
607	1297	836
608	1298	833
609	1300	831
610	1302	829
611	1304	826
612	1305	824
613	1307	821
614	1308	819
615	1310	816
616	1311	814
617	1313	811
618	1315	809
619	1317	807
620	1319	805
621	1321	802
622	1322	800
623	1324	797
624	1325	795
625	1327	792
626	1328	790
627	1330	788
628	1332	786
629	1334	783
630	1336	781
631	1337	778
632	1339	776
633	1340	773
634	1341	771
635	1343	768
636	1344	766
637	1347	764
638	1348	762
639	1350	759
640	1352	757
641	1353	754
642	1355	752
643	1356	750
644	1358	747
645	1359	745
646	1362	743
647	1363	740
648	1365	738
649	1367	736
650	1368	733
651	1370	731
652	1371	728
653	1373	726
654	1374	724
655	1376	722
656	1378	719
657	1380	717
658	1381	715
659	1383	712
660	1385	710
661	1386	707
662	1388	705
663	1389	703
664	1392	701
665	1393	699
666	1395	696
667	1397	694
668	1398	691
669	1400	689
670	1401	687
671	1403	684
672	1404	682
673	1406	680
674	1408	678
675	1410	675
676	1411	673
677	1413	671
678	1414	668
679	1416	666
680	1417	664
681	1419	661
682	1421	659
683	1423	657
684	1424	655
685	1426	652
686	1427	650
687	1429	648
688	1431	645
689	1432	643
690	1434	641
691	1436	639
692	1438	637
693	1440	634
694	1441	632
695	1443	630
696	1444	628
697	1446	625
698	1447	623
699	1449	621
700	1451	619
701	1453	617
702	1455	614
703	1456	612
704	1458	610
705	1459	607
706	1461	605
707	1462	603
708	1463	600
709	1465	598
710	1467	596
711	1469	594
712	1470	591
713	1472	589
714	1474	587
715	1475	585
716	1477	583
717	1478	580
718	1480	578
719	1482	576
720	1483	574
721	1485	571
722	1486	569
723	1488	567
724	1489	565
725	1491	562
726	1493	560
727	1495	558
728	1497	556
729	1499	554
730	1501	552
731	1503	550
732	1505	548
733	1506	546
734	1508	543
735	1510	541
736	1511	539
737	1513	537
738	1514	534
739	1516	532
740	1517	530
741	1519	528
742	1520	525
743	1522	523
744	1526	522
745	1530	520
746	1535	520
747	1542	519
748	1544	517
749	1547	515
750	1549	513
751	1550	511
752	1552	509
753	1554	507
754	1555	504
755	1557	502
756	1558	500
757	1560	498
758	1561	495
759	1563	493
760	1564	491
761	1566	489
762	1567	487
763	1569	484
764	1571	482
765	1572	480
766	1574	478
767	1575	476
768	1577	473
769	1578	471
770	1580	469
771	1581	467
772	1583	465
773	1585	462
774	1586	460
775	1588	458
776	1589	456
777	1591	454
778	1592	451
779	1594	449
780	1595	447
781	1597	445
782	1598	443
783	1600	440
784	1602	438
785	1603	436
786	1605	434
787	1606	432
788	1608	430
789	1609	427
790	1610	425
791	1612	423
792	1613	421
793	1615	419
794	1617	416
795	1618	414
796	1620	412
797	1621	410
798	1623	408
799	1624	406
800	1626	404
801	1627	401
802	1629	399
803	1631	397
804	1632	395
805	1634	393
806	1635	391
807	1637	389
808	1638	386
809	1640	384
810	1641	382
811	1643	380
812	1644	378
813	1646	376
814	1648	374
815	1649	371
816	1651	369
817	1652	367
818	1654	365
819	1656	363
820	1657	361
821	1659	359
822	1660	357
823	1662	355
824	1663	352
825	1665	350
826	1666	348
827	1668	346
828	1669	344
829	1671	342
830	1672	340
831	1674	338
832	1675	335
833	1677	333
834	1681	332
835	1684	330
836	1687	328
837	1691	326
838	1694	325
839	1697	323
840	1700	321
841	1701	319
842	1703	317
843	1705	315
844	1707	313
845	1710	311
846	1712	309
847	1714	307
848	1716	305
849	1718	303
850	1720	301
851	1722	299
852	1724	297
853	1726	295
854	1727	293
855	1729	290
856	1731	288
857	1732	286
858	1734	284
859	1735	282
860	1737	280
861	1738	278
862	1740	276
863	1741	274
864	1743	272
865	1744	270
866	1746	267
867	1747	265
868	1749	263
869	1750	261
870	1752	259
871	1753	257
872	1755	255
873	1756	253
874	1758	251
875	1759	249
876	1761	247
877	1762	244
878	1764	242
879	1765	240
880	1767	238
881	1769	236
882	1771	234
883	1772	232
884	1774	230
885	1775	228
886	1777	226
887	1778	224
888	1780	222
889	1781	220
890	1783	218
891	1786	216
892	1787	214
893	1789	212
894	1790	210
895	1792	208
896	1793	205
897	1795	203
898	1796	201
899	1798	199
900	1800	197
901	1801	195
902	1803	193
903	1804	191
904	1805	189
905	1807	187
906	1809	185
907	1810	183
908	1812	181
909	1813	179
910	1815	177
911	1818	175
912	1820	173
913	1822	171
914	1823	169
915	1825	167
916	1827	165
917	1828	163
918	1831	161
919	1833	159
920	1834	157
921	1836	155
922	1837	153
923	1839	151
924	1840	149
925	1842	147
926	1843	145
927	1845	143
928	1846	141
929	1848	139
930	1849	137
931	1851	135
932	1853	133
933	1854	131
934	1856	129
935	1857	127
936	1859	125
937	1860	122
938	1862	120
939	1863	118
940	1865	116
941	1866	114
942	1868	112
943	1869	110
944	1871	108
945	1872	106
946	1874	104
947	1875	102
948	1877	100
949	1878	98
950	1880	96
951	1881	94
952	1883	92
953	1884	90
954	1886	88
955	1887	86
956	1889	84
957	1891	82
958	1892	80
959	1894	78
960	1895	76
961	1897	74
962	1898	72
963	1900	70
964	1902	68
965	1903	66
966	1905	65
967	1906	63
968	1908	61
969	1909	59
970	1911	57
971	1912	55
972	1914	53
973	1915	51
974	1917	49
975	1918	47
976	1920	45
977	1922	43
978	1923	41
979	1925	39
980	1926	37
981	1928	35
982	1929	33
983	1930	31
984	1932	29
985	1934	27
986	1935	25
987	1937	23
988	1938	21
989	1940	19
990	1941	17
991	1943	15
992	1944	13
993	1946	11
994	1947	9
995	1949	7
996	1951	5
997	1952	3
998	1954	1
999	1955	0
